street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Trung Mỹ Tây,2.3,18.0,1,0,1,1,0,0,0,0,1,1,1,1,Quận 12,0.12777777777777777,10.8612653,106.6642083,10.30222218105053,3.0,0,0.5454545454545454
Bùi Thị Xuân,3.3,16.0,1,1,1,1,0,1,1,1,1,1,1,1,Quận Tân Bình,0.20625,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Tân Quý,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Phú,0.16,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Lương Bằng,3.9,28.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 7,0.1392857142857143,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Kinh Dương Vương,3.3,30.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 6,0.11,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Trương Đăng Quế,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Gò Vấp,0.14400000000000002,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Trương Đăng Quế,4.0,32.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Gò Vấp,0.125,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Bình Trị Đông,4.0,30.0,0,0,0,1,0,0,0,0,1,1,1,1,Quận Bình Tân,0.13333333333333333,10.7704159,106.5995401,10.946786715251639,3.0,1,0.36363636363636365
Mã Lò,3.4,20.0,1,0,1,1,1,0,0,0,1,1,0,1,Quận Bình Tân,0.16999999999999998,10.7704159,106.5995401,10.946786715251639,3.0,0,0.5454545454545454
Nguyễn Thượng Hiền,4.8,25.0,1,1,1,1,1,0,1,0,1,1,1,1,Quận Bình Thạnh,0.192,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Nguyễn Ảnh Thủ,2.6,30.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 12,0.08666666666666667,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Số,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 7,0.13333333333333333,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Trãi,6.0,35.0,0,0,0,1,1,0,0,0,1,1,1,1,Quận 1,0.17142857142857143,10.7753939,106.6996249,0.0,5.0,0,0.45454545454545453
Ký Hòa,3.5,20.0,1,0,1,1,1,0,0,1,1,1,1,1,Quận 5,0.175,10.7558252,106.6683021,4.054910944499208,3.8,0,0.7272727272727273
Lê Văn Sỹ,4.8,25.0,1,0,0,1,1,0,0,0,1,1,1,1,Quận 3,0.192,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.5454545454545454
Số 5,2.4,16.0,1,1,1,1,1,1,1,1,1,1,1,1,Thủ Đức,0.15,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Nguyễn Thị Thập,4.5,35.0,0,1,0,1,1,1,0,0,1,1,1,1,Quận 7,0.12857142857142856,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.6363636363636364
Nhất Chi Mai,4.1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Bình,0.22777777777777775,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số 39,2.5,16.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 12,0.15625,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Trường Sơn,5.5,40.0,1,1,1,1,0,1,1,1,1,1,1,1,Quận Tân Bình,0.1375,10.8030931,106.6523519,6.012418782951292,4.0,1,0.9090909090909091
Nguyễn Minh Hoàng,4.3,35.0,1,1,1,1,1,1,1,0,1,0,0,1,Quận Tân Bình,0.12285714285714285,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Hoàng Hoa Thám,3.9,35.0,1,1,1,1,1,1,1,0,1,0,0,1,Quận Tân Bình,0.11142857142857143,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Hoàng Hoa Thám,2.9,30.0,1,1,1,1,0,1,1,1,1,0,1,1,Quận Tân Bình,0.09666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Nơ Trang Long,4.9,35.0,1,1,1,1,1,1,1,1,1,0,0,1,Quận Bình Thạnh,0.14,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Gò Dầu,2.3,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Phú,0.092,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Số,3.9,35.0,1,1,1,1,1,1,0,1,1,1,1,1,Quận 2,0.11142857142857143,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Ngô Bệ,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Bình,0.152,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Lê Tấn Quốc,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Bình,0.175,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phạm Văn Chí,2.0,20.0,1,0,0,1,1,0,1,1,1,1,1,1,Quận 6,0.1,10.7458901,106.6391994,7.371171471389253,3.6,0,0.7272727272727273
Hoàng Hoa Thám,4.5,25.0,0,0,1,1,1,0,0,1,1,1,1,1,Quận Tân Bình,0.18,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Số,1.7,30.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 9,0.056666666666666664,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Trần Quốc Tuấn,1.7,30.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Gò Vấp,0.056666666666666664,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lý Thái Tổ,4.0,25.0,1,1,1,1,1,1,1,1,1,0,1,1,Quận 10,0.16,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Trần Quang Khải,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 1,0.14285714285714285,10.7753939,106.6996249,0.0,5.0,0,1.0
Lê Tấn Quốc,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Bình,0.175,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Cộng Hòa,3.0,18.0,1,1,1,1,1,1,1,0,1,0,1,1,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Lê Văn Duyệt,4.1,20.0,1,1,1,1,1,1,1,0,1,0,1,1,Quận Bình Thạnh,0.205,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Nguyễn Hồng Đào,1.9,15.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Bình,0.12666666666666665,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Huy Tự,8.0,39.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 1,0.20512820512820512,10.7753939,106.6996249,0.0,5.0,0,1.0
Nguyễn Cửu Đàm,4.0,37.0,1,1,1,1,1,0,0,0,1,1,1,1,Quận Tân Phú,0.10810810810810811,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Số 147,2.0,12.0,1,1,1,1,1,1,1,1,1,1,0,1,Quận 9,0.16666666666666666,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Lã Xuân Oai,1.5,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 9,0.06,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Đào Duy Anh,4.3,32.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Phú Nhuận,0.134375,10.8010601,106.6798946,3.5762603391364025,4.5,1,1.0
Vườn Lài,2.8,29.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 12,0.09655172413793103,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Phạm Văn Đồng Đưường Phạm Văn Đồng,2.3,20.0,1,1,1,1,0,1,1,1,1,1,0,1,Thủ Đức,0.11499999999999999,10.8510238,106.7548953,10.35199028747128,3.0,0,0.8181818181818182
Lê Lợi,4.8,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Gò Vấp,0.192,10.8352617,106.6740588,7.218946055948861,3.6,1,1.0
Hiệp Thành,2.2,25.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 12,0.08800000000000001,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Tô Ngọc Vân,2.3,25.0,1,1,1,1,0,1,1,1,1,1,1,1,Quận 12,0.092,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Trường Chinh,2.9,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.10357142857142856,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Hữu Tiến,3.0,28.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Tân Phú,0.10714285714285714,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Thị Định,3.7,30.0,1,1,1,1,0,1,1,1,1,1,0,1,Quận 2,0.12333333333333334,10.7690588,106.8013393,11.133126016945347,4.2,0,0.8181818181818182
Nguyễn Thị Minh Khai,4.0,15.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 1,0.26666666666666666,10.7753939,106.6996249,0.0,5.0,0,1.0
Chiếu,4.2,30.0,1,0,0,1,1,0,0,0,1,0,0,12,Quận 4,0.14,10.7607538,106.7070798,1.8202310306755016,3.5,0,0.36363636363636365
Lê Văn Sỹ,5.5,30.0,0,0,0,1,1,0,0,1,1,1,1,1,Quận 3,0.18333333333333332,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.5454545454545454
Nguyễn Ảnh Thủ,2.5,20.0,1,1,1,1,1,0,0,1,1,1,1,12,Quận 12,0.125,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Trương Văn Bang,4.0,30.0,0,0,0,1,1,0,0,1,1,1,1,12,Quận 2,0.13333333333333333,10.7690588,106.8013393,11.133126016945347,4.2,0,0.5454545454545454
Số,3.5,28.0,0,0,0,1,1,0,0,1,1,1,1,11,Quận 2,0.125,10.7690588,106.8013393,11.133126016945347,4.2,0,0.5454545454545454
Trương Văn Bang,4.0,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.14285714285714285,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Số,4.0,23.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.17391304347826086,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Thành Thái,1.3,42.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Làng Tăng Phú,2.2,22.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Hoàng Hoa Thám,3.6,35.0,1,1,1,1,1,1,1,0,1,0,1,1,Quận Tân Bình,0.10285714285714286,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Số 15,4.6,20.0,1,1,1,1,0,1,1,1,1,0,0,1,Huyện Bình Chánh,0.22999999999999998,10.6950833,106.5909297,14.857949864853518,3.5,0,0.7272727272727273
Tô Ký,2.9,30.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận 12,0.09666666666666666,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Cách Mạng Tháng Tám,5.0,25.0,1,1,1,1,1,0,1,1,1,1,1,1,Quận Tân Bình,0.2,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Chu Văn An,2.9,12.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Bình Thạnh,0.24166666666666667,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số,6.0,42.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.12,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Hoàng Diệu,2.0,12.0,1,0,0,1,1,0,0,0,1,0,1,1,Quận Phú Nhuận,0.16666666666666666,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.45454545454545453
Trường Chinh,3.3,30.0,1,0,1,1,1,0,0,1,1,1,1,1,Quận Tân Bình,0.11,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Số,3.0,15.0,1,1,1,0,1,1,1,1,1,1,1,1,Quận 7,0.2,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Chu Văn An,4.4,32.0,0,0,1,1,1,0,0,1,1,1,0,1,Quận Bình Thạnh,0.1375,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Nguyễn Tri Phương,4.5,20.0,1,1,1,0,1,1,1,1,1,1,1,1,Quận 10,0.225,10.7725282,106.6682021,3.4472229926353735,4.5,1,0.9090909090909091
Số 7,1.3,12.0,1,1,1,1,1,1,1,1,1,1,1,1,Quận Bình Tân,0.10833333333333334,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Nguyễn Cửu Vân,0.9,10.0,1,1,1,1,1,1,1,1,1,1,0,1,Quận Bình Thạnh,0.27,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Số,3.5,40.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 2,0.0875,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Trần Thị Liền,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,1,Huyện Nhà Bè,0.175,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Trần Não,3.0,32.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 2,0.09375,10.7690588,106.8013393,11.133126016945347,4.2,1,0.9090909090909091
Phưường,4.2,28.0,1,1,1,1,0,1,1,1,1,1,0,12,Quận Bình Thạnh,0.15,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Nguyễn Thị Minh Khai,6.5,40.0,1,1,1,1,0,1,1,1,1,1,1,1,Quận 1,0.1625,10.7753939,106.6996249,0.0,5.0,0,0.9090909090909091
Bạch Đằng,3.3,25.0,1,1,1,1,0,0,1,1,1,1,1,1,Quận Tân Bình,0.132,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Xô Viết Nghệ Tĩnh,4.5,25.0,1,1,1,1,0,0,1,1,1,1,1,12,Quận Bình Thạnh,0.18,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Số,3.0,25.0,1,1,1,1,1,0,1,1,1,1,1,12,Thủ Đức,0.12,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Phan Văn Hớn,1.8,20.0,1,1,1,1,0,1,1,1,1,1,1,12,Huyện Hóc Môn,0.09,10.8777329,106.5760523,17.65328691684872,2.3,0,0.9090909090909091
Trần Đình Xu,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.18333333333333332,10.7753939,106.6996249,0.0,5.0,0,1.0
Nguyễn Văn Lượng,2.2,24.0,1,0,0,1,1,0,0,0,1,0,1,12,Quận Gò Vấp,0.09166666666666667,10.8352617,106.6740588,7.218946055948861,3.6,0,0.45454545454545453
Nguyễn Hồng Đào,2.0,12.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Hồ Văn Huê,3.2,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Phú Nhuận,0.16,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Số,1.8,15.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.12000000000000001,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Số,3.6,16.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận 2,0.225,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Cống Quỳnh,2.0,42.0,1,1,1,1,1,0,1,0,1,1,1,12,Quận 1,0.044444444444444446,10.7753939,106.6996249,0.0,5.0,0,0.8181818181818182
Nguyễn Thái Sơn,3.5,20.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Gò Vấp,0.175,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Nơ Trang Long,4.3,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.14333333333333334,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Thoại Ngọc Hầu,2.8,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.11199999999999999,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Bạch Đằng,3.8,25.0,1,0,0,1,1,0,1,0,1,1,1,12,Quận Bình Thạnh,0.152,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Nguyễn Trãi,2.5,25.0,0,0,1,1,1,0,0,0,1,1,1,12,Quận 5,0.1,10.7558252,106.6683021,4.054910944499208,3.8,1,0.5454545454545454
Lê Đức Thọ,4.0,20.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận Gò Vấp,0.2,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Nguyễn Thị Thập,3.7,27.0,1,1,1,1,1,1,0,1,1,1,1,12,Quận 7,0.13703703703703704,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Gò Cẩm Đệm,4.5,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Khuông Việt,4.9,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.16333333333333336,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nhất Chi Mai,5.0,35.0,1,1,1,1,0,1,1,1,1,0,1,12,Quận Tân Bình,0.14285714285714285,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Huỳnh Tấn Phát,2.6,15.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.17333333333333334,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Quốc Lộ,1.9,10.0,1,1,1,1,1,1,1,1,1,1,1,12,Thủ Đức,0.27,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Vũ Tùng,3.5,25.0,1,0,0,1,1,0,1,1,1,1,1,12,Quận Bình Thạnh,0.14,10.812271,106.7040393,4.128798019662786,4.8,0,0.7272727272727273
Lê Thánh Tôn,6.5,35.0,0,0,0,1,0,0,0,1,1,1,1,12,Quận 1,0.18571428571428572,10.7753939,106.6996249,0.0,5.0,0,0.45454545454545453
Số,4.5,25.0,1,1,1,1,1,1,0,1,1,0,1,12,Quận Gò Vấp,0.18,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Nguyễn Trung Ngạn,5.9,30.0,1,0,1,1,0,0,0,1,1,1,1,12,Quận 1,0.19666666666666668,10.7753939,106.6996249,0.0,5.0,0,0.6363636363636364
Lê Đình Quản,4.0,18.0,0,0,0,1,0,0,0,0,1,0,0,12,Quận 2,0.2222222222222222,10.7690588,106.8013393,11.133126016945347,4.2,0,0.18181818181818182
Cách Mạng Tháng Tám,2.6,15.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 3,0.17333333333333334,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.9090909090909091
Sư Vạn Hạnh,4.6,35.0,1,1,1,1,1,1,1,0,1,0,0,12,Quận 10,0.13142857142857142,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.7272727272727273
Tô Hiến Thành,4.5,40.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 10,0.1125,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Cách Mạng Tháng Tám,4.7,35.0,1,1,1,1,1,0,1,1,1,0,0,12,Quận 10,0.13428571428571429,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.7272727272727273
Số 182,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 9,0.14400000000000002,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Dương Quảng Hàm,2.5,29.0,1,0,1,1,1,0,0,1,1,1,1,12,Quận Gò Vấp,0.08620689655172414,10.8352617,106.6740588,7.218946055948861,3.6,0,0.7272727272727273
Vườn Lài,1.3,42.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 12,0.03,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Số 102,3.0,35.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận 9,0.08571428571428572,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Lê Văn Sỹ,5.3,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 3,0.212,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Bình Lợi,1.5,10.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.15,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số Đưường 13 Đưường Số 13,4.5,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.18,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Thành Thái,4.9,35.0,0,0,0,1,1,0,0,1,1,1,1,12,Quận 10,0.14,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.5454545454545454
Hà Huy Giáp,3.2,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 12,0.09142857142857143,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Đặng Thuỳ Trâm,1.65,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.055,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Trần Quốc Tuấn,1.8,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Gò Vấp,0.060000000000000005,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Phạm Thế Hiển,3.4,20.0,0,0,0,1,1,0,0,0,1,0,1,12,Quận 8,0.16999999999999998,10.7211158,106.6292079,9.777699913085529,3.8,0,0.36363636363636365
Hoàng Quốc Việt,2.5,20.0,0,0,0,1,1,0,0,1,1,0,1,12,Quận 7,0.125,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.45454545454545453
Nguyễn Bặc,4.5,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.225,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số,0.7,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Thủ Đức,0.03,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Trần Thái Tông,3.3,30.0,1,0,1,1,1,0,0,1,1,1,1,12,Quận Tân Bình,0.11,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Gò Dầu,2.8,28.0,1,1,1,1,0,1,1,1,1,1,0,12,Quận Tân Phú,0.09999999999999999,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Vườn Lài,3.8,35.0,0,0,1,1,1,0,0,1,1,1,1,12,Quận Tân Phú,0.10857142857142857,10.7918681,106.6277515,8.06170727164738,3.6,0,0.6363636363636364
Số,3.7,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.14800000000000002,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Trãi,6.5,30.0,0,1,1,1,1,0,1,1,1,1,1,12,Quận 5,0.21666666666666667,10.7558252,106.6683021,4.054910944499208,3.8,1,0.8181818181818182
Xô Viết Nghệ Tĩnh,3.5,12.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.27,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cách Mạng Tháng Tám,5.0,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 3,0.2,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Cách Mạng Tháng Tám,6.6,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 10,0.22,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Lý Chính Thắng,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 3,0.22,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Trường Chinh,3.7,30.0,1,1,1,1,1,1,0,1,1,1,1,12,Quận Tân Bình,0.12333333333333334,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Lê Văn Sỹ,5.9,30.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 3,0.19666666666666668,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.9090909090909091
Phan Văn Trị,5.3,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.212,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Đình Chính,6.5,30.0,1,1,1,0,0,0,0,1,1,1,1,12,Quận Phú Nhuận,0.21666666666666667,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.6363636363636364
Số,4.5,40.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.1125,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Số,4.0,40.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.1,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Phan Văn Trị,5.3,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.212,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phan Văn Trị,5.7,40.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.14250000000000002,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Võ Duy Ninh,5.0,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.2,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phan Văn Trị,4.3,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.172,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Vườn Lài,2.9,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.145,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lê Lợi,5.5,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Gò Vấp,0.27,10.8352617,106.6740588,7.218946055948861,3.6,1,1.0
Số 12,3.9,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Tân,0.195,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Nơ Trang Long,4.4,28.0,1,1,1,1,1,1,1,1,1,0,0,12,Quận Bình Thạnh,0.15714285714285717,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Đinh Bộ Lĩnh,4.0,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.14285714285714285,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
S9,4.0,25.0,1,0,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.16,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Trường Chinh,3.6,30.0,1,1,1,1,0,0,0,0,1,1,0,12,Quận Tân Phú,0.12000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,0.5454545454545454
Hoa Bằng,3.5,30.0,0,0,1,0,1,0,0,1,0,1,1,12,Quận Tân Phú,0.11666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,0.45454545454545453
Tân Thắng,3.5,25.0,0,0,1,1,0,0,0,1,1,1,0,12,Quận Tân Phú,0.14,10.7918681,106.6277515,8.06170727164738,3.6,0,0.45454545454545453
Tân Sơn,4.5,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
